Iteration 3
0.5280494499286277,-0.991249484984875,0.7388574870340927,0.6199678253001291,0.03
-0.03014125584228111,0.2829152103248238,0.9325992866800401,-0.04968127960545954,0.03
0.9473488895361821,0.058035507704547795,-0.464460288283715,0.9976489754020772,0.02
0.8064431038880606,-0.33078216800887006,0.8638982596714562,0.09899907408195885,0.02
0.046943119616139395,0.5507636857921558,0.40022650917228164,-0.03160474539809943,0.02
-0.11993305132492638,-0.3814396709584089,0.9184134126010608,-0.19508314713758002,0.02
0.09436234146726696,-0.9180884141144128,0.5322454843344875,-0.6709178900904831,0.02
0.8769394110618132,-0.8324917425608962,-0.07739141950714878,0.8035040779542875,0.02
0.16144410442834523,0.8422272390362238,0.9677840096407619,-0.13728720644222792,0.01
0.37902824470037233,-0.08364515913465698,0.8613430025940823,0.413586312812555,0.01
0.9282381258542785,0.17831994660683526,0.6485209379510382,0.09534368338189037,0.01
0.37902824470037233,-0.0020758475142577115,0.8613430025940823,0.5132678949615443,0.01
-0.21079479756240227,0.3446452840874372,0.5830307296697932,0.2631095526521319,0.01
0.052719801602131966,0.4778194028355085,0.9350478546671459,0.4081097362566686,0.01
0.9397250093375045,-0.9216157417554034,0.9538154871613584,-0.7073788038275324,0.01
0.21180345068421325,0.5507636857921558,0.40022650917228164,0.2631095526521319,0.0
Iteration 2
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.7591773520620819,11.98
0.09517552508772487,0.9970186524899702,-0.22220179603823964,0.18020554308979042,11.87
0.7709050483516164,0.5804253425677786,-0.8382039754354951,-0.365956528168937,11.83
0.0952968084209147,-0.4573996794043629,-0.722505255602794,0.7591773520620819,11.54
-0.05781112988578685,0.7826376606995153,-0.46699563227031016,-0.7432649361281523,11.54
-0.8191682587229265,0.19884786981167313,-0.0340647160130656,0.7195137220124666,11.44
-0.8208156001683309,-0.40031917523771554,-0.05178305037384967,-0.7370256447606509,11.44
0.7709050483516164,0.5804253425677786,-0.8382039754354951,-0.365956528168937,11.19
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,11.16
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,11.14
-0.6314842851216251,-0.5096416795672942,-0.46699563227031016,0.2759077416607916,11.13
0.13823841832010864,-0.5096416795672942,-0.7577210051827366,0.2759077416607916,11.11
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,11.11
-0.6314842851216251,-0.7037957091088944,-0.22220179603823964,-0.466407847459539,11.09
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,11.0
-0.5969407057838647,-0.7940478335571854,-0.44196119693712665,0.924016546972193,10.85
-0.25183032725488985,0.7852118410332682,0.07613020592828224,-0.39621986290102384,10.83
-0.9480875533233768,-0.7104552286142725,-0.19349688184838665,0.4559208936328807,10.83
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,10.75
-0.7230721370306628,0.5804253425677786,-0.8382039754354951,-0.365956528168937,10.74
-0.22647070820588922,0.10807326170602582,-0.803645687710975,-0.9676129194853449,10.73
0.15258227768989818,-0.6602983903475002,-0.7510767088724088,0.1125610374117687,10.56
0.08465403765001644,0.6959773929227946,-0.1589947512451524,0.7591773520620819,10.5
-0.7870618716273774,0.31001742325351556,-0.04166207772359698,0.8684437762120085,10.48
0.08465403765001644,0.6959773929227946,-0.8382039754354951,0.559938226666097,10.47
-0.1078814952333953,-0.0839548228122644,-0.9920854367654446,0.1125610374117687,10.38
-0.2367695854454619,-0.8128623725646578,-0.15652865441825536,0.35199456702557086,10.35
0.0952968084209147,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,10.33
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,10.26
-0.09674937484856305,-0.009387495468060614,-0.6026507651196824,-0.7494752099511204,10.19
-0.56889163894862,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,10.07
-0.4475946848038441,0.7048638341744622,-0.8855344346703213,0.18020554308979042,10.06
0.13823841832010864,-0.7037957091088944,-0.7577210051827366,-0.466407847459539,10.06
-0.11472534326351891,-0.11110991129065684,-0.21917784813303398,-0.2927218078153948,10.01
-0.8208156001683309,0.9970186524899702,-0.30775464319816837,0.18020554308979042,9.9
-0.6314842851216251,-0.5096416795672942,-0.22220179603823964,0.2759077416607916,9.87
-0.6314842851216251,0.9970186524899702,-0.30775464319816837,0.2759077416607916,9.83
-0.5727665570032454,0.6453174620945168,0.058900416397204,-0.18077213744869214,9.61
-0.5289885429563446,0.47283209427098694,-0.4806757743179568,-0.5182777549146897,9.51
-0.1078814952333953,-0.991249484984875,-0.09947952020628925,0.6199678253001291,9.51
0.5280494499286277,0.8276074464830467,-0.8571359190452437,0.6199678253001291,9.49
-0.6314842851216251,-0.5096416795672942,-0.8382039754354951,0.2759077416607916,9.29
-0.9180981064126419,-0.40031917523771554,-0.5209119733369083,0.7741668867819846,8.79
-0.11993305132492638,0.11830473894111382,0.02001740204671809,-0.19508314713758002,2.76
-0.6314842851216251,-0.5096416795672942,0.03471030773105643,0.2759077416607916,1.5
-0.8439792165507114,0.46191205976584415,0.26211458585604386,-0.14074082121792175,1.01
-0.8256743792379175,0.43133690760781085,0.4713356388412646,0.7881869293407422,0.98
-0.5622575649435733,0.5941350686147775,0.2968332017102524,0.8099990008973827,0.94
-0.5622575649435733,0.5941350686147775,0.2968332017102524,-0.0038382291725060913,0.91
-0.5622575649435733,0.5941350686147775,0.2968332017102524,0.8099990008973827,0.82
-0.8439792165507114,0.7808172282698882,0.7277807121641993,-0.14074082121792175,0.73
-0.9998831053460395,0.44589735627495486,0.49552297031796155,0.39318582467995156,0.72
-0.3752727422939759,-0.08364515913465698,0.26211458585604386,0.4513233569734194,0.7
-0.8256743792379175,0.7808172282698882,0.4713356388412646,0.7881869293407422,0.6
-0.3752727422939759,0.46191205976584415,0.26211458585604386,0.4513233569734194,0.59
-0.9926956032985479,-0.787525547838533,0.7388574870340927,0.7541798476734292,0.57
-0.8293619232766596,-0.787525547838533,0.7388574870340927,0.7541798476734292,0.56
-0.8293619232766596,-0.787525547838533,0.7388574870340927,0.7541798476734292,0.56
-0.3752727422939759,0.46191205976584415,0.26211458585604386,0.4513233569734194,0.52
-0.9926956032985479,0.11830473894111382,0.8638982596714562,0.09899907408195885,0.51
-0.9926956032985479,-0.33078216800887006,0.8638982596714562,0.09899907408195885,0.47
0.7156838304242452,0.7593838619428053,-0.454932989338549,-0.7150130851979024,0.18
0.7863350927794315,0.3506364543453908,-0.7679664795688217,0.30830092547758126,0.13
0.37902824470037233,0.4272853308225324,0.8613430025940823,0.5132678949615443,0.07
0.9473488895361821,0.058035507704547795,-0.464460288283715,-0.1395537046741553,0.07
0.8819017535033988,0.494426474139946,0.6612459077178614,0.02908671876995461,0.07
0.32800196591484543,-0.07268227156026286,0.9782684438231968,-0.19688574466321507,0.07
0.787851911290439,0.3446452840874372,0.5830307296697932,0.2631095526521319,0.06
-0.11993305132492638,0.11830473894111382,0.3933798455090365,-0.19508314713758002,0.06
0.718503479062462,-0.8379709707841925,0.9677840096407619,0.9976489754020772,0.06
-0.5622575649435733,0.5941350686147775,0.696715412779203,0.2580057384048191,0.05
-0.4926485654552504,-0.33078216800887006,0.8638982596714562,0.09899907408195885,0.05
-0.11993305132492638,0.11830473894111382,0.45186979520637527,0.17026117695335108,0.05
0.37902824470037233,-0.08364515913465698,0.8613430025940823,0.413586312812555,0.05
0.16144410442834523,0.8422272390362238,0.6164686105242607,-0.13728720644222792,0.05
0.7726143690158671,0.9912711204263349,0.7526250489499537,0.7967166374184367,0.05
-0.3848530578423919,-0.33078216800887006,0.8638982596714562,0.09899907408195885,0.04
0.21180345068421325,0.5507636857921558,0.40022650917228164,0.2631095526521319,0.04
0.046943119616139395,-0.0020758475142577115,0.40022650917228164,-0.03160474539809943,0.04
0.21180345068421325,0.5507636857921558,0.8233200186689025,0.0495358877153107,0.04
-0.11993305132492638,0.11830473894111382,0.3933798455090365,-0.19508314713758002,0.04
0.4625761307083829,0.7908827077076974,-0.1154554054256054,-0.517173784403629,0.04
0.4907716264098365,-0.3814396709584089,0.9184134126010608,-0.3038807908662544,0.04
-0.0867619058445337,0.1767870442141648,0.6784406240750889,0.2587570749808803,0.04
0.9282381258542785,0.17831994660683526,0.6485209379510382,0.09534368338189037,0.04
-0.5622575649435733,0.5941350686147775,0.7277807121641993,-0.14074082121792175,0.03
0.5280494499286277,-0.991249484984875,0.7388574870340927,0.6199678253001291,0.03
-0.21079479756240227,0.5073059245532072,0.5125685074150503,-0.6411790174085112,0.03
0.21180345068421325,0.5507636857921558,0.47682626198843736,-0.7170789204458825,0.02
-0.42219995829322454,-0.4300161724902334,0.5137408707146542,0.8575641751296201,0.02
0.08760964850502084,-0.7880815870272633,0.8721418924320807,-0.3901968237976805,0.02
0.7739165428022527,0.05669519376220844,0.8781814912566659,0.2926843050658352,0.02
0.9412934280094951,0.7852118410332682,0.4713356388412646,0.7881869293407422,0.01
0.37902824470037233,-0.33078216800887006,0.8638982596714562,0.09899907408195885,0.01
-0.21079479756240227,0.3446452840874372,0.5830307296697932,0.2631095526521319,0.01
0.21180345068421325,0.5507636857921558,0.8233200186689025,0.0495358877153107,0.01
0.046943119616139395,-0.0020758475142577115,0.08399554891323313,0.4462948991289768,0.01
0.8064431038880606,0.6430085224480866,0.3694851560322212,-0.45829039488850043,0.01
0.3632846959427749,-0.34543239108214485,0.45186979520637527,-0.45829039488850043,0.01
0.5585059912681907,-0.8379613832392598,0.19512729066387258,-0.2417563098492599,0.0
