Iteration 2
-0.06846972190587852,0.927947352522497,0.18619111742444727,-0.3445930809321782,0.0
0.368619291528008,0.5801319219601988,-0.8755341968967465,-0.2244971820039281,0.0
-0.020093517941838224,-0.5170843478844789,0.12635355989861452,-0.964454671209698,0.0
0.43232882465542577,-0.5331443681639607,0.5032907588145605,-0.09096933507008309,0.0
-0.1930374281002467,-0.5422605397391842,-0.46483294242018647,-0.9524326820630447,0.0
-0.20135918597884728,-0.9220781228920738,-0.31537172013503034,0.9973989045559104,0.0
-0.22801951525018516,-0.5236722475596896,-0.21854421682196246,0.667462557927176,0.0
-0.33554735308978656,-0.5722224706770185,-0.1988279155292314,-0.8667753110026588,0.0
0.3545452773241331,0.40429576514869003,0.10158423784411097,0.7420823882555445,0.0
0.591135502376626,-0.6591851786092746,0.9228185207129598,-0.01024207006348643,0.0
-0.7606925230156705,-0.7479590545926804,0.07730061003493915,-0.7040995183469416,0.0
0.7921020860915351,0.08060693347544334,0.009724242613894596,0.5708548075540167,0.0
-0.3580311807179224,-0.5842082117714964,-0.4089792074190306,-0.5157241015537783,0.0
0.8948201235781783,-0.9300258577666058,-0.09512573328349672,-0.6934779644009113,0.0
-0.6063522552657905,0.20899903068951642,0.33738113054289354,-0.9380347219348621,0.0
-0.21856852725204368,0.9771969627206161,0.9024651615924506,-0.6851765577282007,0.0
0.628004960238528,-0.8163505127054116,-0.9658929153898319,0.15916095894743965,0.0
-0.5907275061116222,-0.8724477864826843,-0.7146460976870073,0.4618490865903462,0.0
0.6875272670942376,-0.9547652441037959,0.22410541119257021,0.9899191699037888,0.0
0.7770363913545832,0.2817263558590728,-0.6368369480538159,0.8633698845403479,0.0
-0.9690030875949642,-0.8299461677968845,0.2987376883825088,-0.6298822250359717,0.0
0.6077136580061115,0.13275255318841817,-0.7254749388870965,-0.13071722662818308,0.0
-0.8655906437865997,0.16941099531100434,-0.4170642547834438,-0.17963431660086981,0.0
-0.7766371548446747,-0.22013683503400117,0.9517923964939914,-0.4432954316750495,0.0
0.9726455041640643,-0.8768628109627759,0.3019274121787341,0.6257857549705212,0.0
-0.04757049727103824,0.7828823354187497,0.19647120612997315,0.8442370667204391,0.0
-0.6743266213573649,-0.4816422515840626,0.44526946777990184,0.25899417963784654,0.0
-0.9085089325283731,-0.2495168666311911,-0.26905482024199845,-0.641447539281516,0.0
-0.027651880910111393,-0.9216547208589414,-0.5788141652629262,-0.10629971804701643,0.0
0.4451440097551518,0.19484034608110656,-0.040132173012506156,-0.8175016249131517,0.0
-0.4272275621968529,-0.1973503980699003,0.6649389344733561,0.9275590718905851,0.0
0.011644045100075218,-0.08620187425469461,0.0030639426827205885,0.7623192764678599,0.0
-0.8099439035389526,0.18854578872142436,0.5792128012459432,-0.15502217549754294,0.0
0.4861921610453892,-0.354308405840531,-0.944417239287366,0.05211085127183557,0.0
0.2644711366737085,-0.47232719948146973,-0.04531501814087835,0.9622074739878967,0.0
0.21293584133003618,0.8091254050789638,0.5377238917191791,-0.1378563323965074,0.0
0.24626745586171506,0.7676875190189394,0.9814449706619137,0.47005488429955977,0.0
0.7589577271054615,0.476883209312599,0.5813162954290743,-0.6311574069473285,0.0
0.8452046479884818,-0.44600152312768615,0.7322416580344877,-0.17073075702111562,0.0
0.6789619090071826,0.15377769030633393,0.4745884895870731,-0.8186609366183375,0.0
0.4660541746747955,-0.012059861219125834,-0.23175356956197501,0.08028406576850311,0.0
0.12261649123681084,-0.4639250583486143,-0.7146924153006464,0.9690925931152499,0.0
-0.10986638989694675,0.8091948496372063,-0.060335165654178846,-0.8383009601663387,0.0
0.580983208731747,0.6637345987768701,-0.3503425239059552,-0.9571406301697318,0.0
-0.3468619656445173,0.07566398093783389,0.4435679687697258,-0.8600566132417742,0.0
-0.19367702439921453,-0.7980148700131784,-0.8170012162455855,-0.6416332135268117,0.0
0.9336012426186462,-0.7590746649558313,0.9201943043074217,0.7362669121175829,0.0
0.0715882135284549,-0.34447374336819436,-0.7522943312988133,0.6702058145259246,0.0
-0.8169741631029264,0.4592259654767301,0.6536960085497561,0.49803969117379565,0.0
0.30339400363161917,-0.06392312144907275,0.8267317558754217,0.7694452021432963,0.0
-0.2598916048054225,0.3409353826927142,0.6067882359989405,-0.6764276384172287,0.0
0.9908925233221315,0.5678346742395592,-0.1852087183429174,-0.7535150427833404,0.0
0.8563002581618142,-0.6202262093413564,0.43568671204599685,-0.16573865421033784,0.0
-0.6891086218214886,0.9251101000982807,-0.556932837672182,-0.9617447600783371,0.0
-0.32865499950930843,0.18884829413401016,-0.7003014935713974,0.9391305857737551,0.0
0.33102215133523605,0.8412678147369186,0.7879981569043659,0.4309968044223187,0.0
0.9044590142719311,0.622030916984919,-0.8332992122444203,0.3289338756757447,0.0
0.0026233820381180717,0.7266629377660832,-0.6840423241966607,0.18499335330102884,0.0
0.5136969486659906,0.49944182515049196,-0.7257586263673586,-0.4353024715253271,0.0
-0.08788034234942255,-0.6834345668393611,-0.45499867378492387,0.1711670906843341,0.0
0.254688467127576,0.20366587744308684,-0.5668538554270988,0.23452155157987753,0.0
0.19461136086694952,0.24298960151701166,-0.9269729664040625,-0.6824894846206151,0.0
-0.20762615486876013,0.9693665228860542,0.15590606518032457,0.6354850846091613,0.0
0.6407387219300213,0.15077452777493972,-0.9642563072011021,0.8459293558624059,0.0
0.38891238065523015,8.746326600173049E-4,-0.6754527552158343,0.9828980248812709,0.0
-0.17497934926848502,0.7317354214198173,-0.5998047011451231,-0.20842445416865774,0.0
-0.304383431020687,0.4369011163689085,-0.051174268357701,0.43734773406980665,0.0
-0.5382484649889554,-0.40936359190162785,0.9122205853881611,0.0680988968157632,0.0
0.1745871795363656,-0.6836773940661331,-0.9752502515145771,-0.40201044603934677,0.0
0.3130606304814403,0.5484933720388527,-0.7329296236945138,0.21355916107290307,0.0
-0.5967927905742993,0.6077480497526551,0.5522168334837128,0.031389464539144596,0.0
0.8563271425224139,0.25751251923956753,0.8345092721345873,0.9052121007852147,0.0
-0.9146926625309482,0.8798369035571667,0.9587604658438951,-0.23105148427637312,0.0
0.6981532719540617,-0.8656679736593222,0.9842258116151361,0.8094372032194397,0.0
0.9350232457040928,0.9542399527282845,0.7697536252232138,0.9992358041681162,0.0
0.03252646550019089,0.3034404662661052,-0.7036753411199783,-0.5701359202913041,0.0
-0.7091283274915798,-0.7213369562615355,0.462078340436588,0.6744389417657042,0.0
