Iteration 1
-0.4524720833178755,0.760666,-0.510066,-0.184483,807.6
-0.35663,0.03496805494439781,-0.510066,-0.184483,798.4
-0.35663,0.760666,-0.510066,-0.184483,789.4
-0.35663,0.760666,-0.510066,-0.184483,779.2
0.050077820010283824,-0.9352997430455252,-0.5658208397081184,-0.09612453636070084,774.8
-0.35663,0.760666,-0.510066,-0.184483,766.0
-0.35663,0.2826856244252842,-0.510066,-0.184483,766.0
-0.35663,0.760666,-0.9193576639842858,-0.184483,760.4
-0.35663,0.760666,-0.510066,-0.184483,759.6
-0.35663,-0.6886702073812354,-0.510066,-0.184483,756.2
-0.35663,0.760666,-0.510066,-0.184483,751.4
-0.35663,0.760666,-0.510066,-0.184483,748.4
-0.35663,0.760666,-0.510066,-0.184483,743.6
-0.35663,0.760666,-0.510066,-0.184483,738.4
-0.8193212540555321,0.760666,-0.17968229560561833,-0.184483,733.0
-0.46633072437735357,0.760666,-0.510066,-0.184483,727.6
-0.35663,0.760666,-0.510066,-0.184483,727.0
-0.35663,0.760666,-0.510066,-0.184483,722.4
-0.24693041903590474,-0.33868883536512207,-0.6490947329852537,-0.15821770777394994,721.0
-0.35663,0.760666,-0.510066,-0.184483,713.2
-0.35663,0.7176233289429939,-0.9223882192705948,-0.184483,712.0
-0.35663,-0.9220559668127877,-0.510066,-0.184483,711.6
-0.35663,0.760666,-0.510066,-0.184483,711.6
-0.35663,0.760666,-0.510066,-0.184483,705.4
-0.35663,0.760666,-0.510066,-0.184483,705.0
-0.21066766095412048,0.760666,-0.8197139042189499,-0.184483,702.6
-0.35663,0.760666,-0.510066,-0.184483,702.4
-0.35663,-0.8405952692771248,-0.510066,-0.184483,699.2
-0.35663,-0.28462874896808943,-0.510066,-0.184483,694.6
-0.35663,-0.20172950732902617,-0.510066,-0.184483,690.4
-0.35663,0.7421061163751868,-0.510066,-0.184483,681.8
-0.35663,0.760666,-0.510066,-0.184483,680.0
-0.35663,0.760666,-0.6722426468039917,-0.184483,671.4
-0.35663,0.760666,-0.510066,-0.184483,669.6
-0.35663,0.760666,-0.510066,-0.184483,669.2
-0.35663,0.760666,-0.510066,-0.184483,668.2
-0.7521053189721583,0.760666,-0.510066,-0.184483,666.2
-0.35663,0.6714122731604941,-0.510066,-0.184483,659.4
-0.35663,0.760666,-0.510066,-0.184483,653.6
-0.35663,0.760666,-0.510066,-0.184483,642.6
-0.35663,0.760666,-0.510066,-0.184483,637.8
-0.35663,0.760666,-0.510066,-0.184483,637.4
-0.35663,0.760666,-0.510066,-0.184483,631.2
-0.35663,-0.15977428458699183,-0.510066,-0.184483,629.2
-0.35663,0.49233473325157484,-0.510066,-0.184483,621.6
-0.35663,0.760666,-0.510066,-0.19010741887608673,620.2
-0.7984719624122276,0.760666,-0.11387639820693107,-0.184483,618.2
-0.35663,0.760666,-0.510066,-0.184483,614.0
-0.35663,0.760666,-0.510066,-0.184483,613.8
-0.35663,0.895607767775797,-0.7776143207975819,-0.184483,612.0
-0.35663,0.760666,-0.510066,-0.184483,612.0
-0.35663,0.760666,-0.510066,-0.184483,610.6
-0.35663,0.84067559979799,-0.510066,-0.184483,606.8
-0.35663,0.760666,-0.510066,-0.184483,604.2
-0.35663,0.2986861381310988,-0.510066,-0.184483,602.2
-0.35663,0.760666,-0.510066,-0.184483,601.6
-0.4198542108936676,0.760666,-0.510066,-0.184483,597.4
-0.35663,0.760666,-0.510066,-0.184483,597.2
-0.35663,0.760666,-0.510066,-0.184483,594.2
-0.35663,0.760666,-0.510066,-0.184483,585.2
-0.35663,-0.37059003443430805,-0.510066,-0.184483,584.8
-0.35663,0.09683488138016161,-0.510066,-0.184483,583.6
-0.35663,0.760666,-0.510066,-0.184483,582.4
-0.35663,0.760666,-0.510066,-0.184483,581.4
-0.35663,0.5368114857572832,-0.510066,-0.184483,579.0
-0.35663,-0.9105267491010809,-0.510066,-0.184483,577.0
-0.35663,0.45778365664473464,-0.510066,-0.184483,571.4
-0.7702307010164471,0.7606522488549934,-0.7602104849271605,-0.22400190428946498,566.8
-0.8241218475949594,-0.9699795978644499,-0.9455671192504689,-0.25844971393426297,566.6
-0.35663,0.760666,-0.510066,-0.184483,563.4
-0.35663,-0.060064652350230174,-0.5481609273386867,-0.184483,563.0
-0.35663,0.760666,-0.9436123535074643,-0.184483,562.8
-0.35663,0.760666,-0.510066,-0.184483,550.6
-0.35663,0.760666,-0.510066,-0.184483,544.8
-0.35663,0.760666,-0.7440913636414843,-0.184483,543.8
-0.35663,0.760666,-0.510066,-0.184483,543.4
0.4816794025948026,-0.2915321399970039,-0.8306806615375302,-0.052773276557371185,542.8
-0.35663,-0.6428124597326188,-0.510066,-0.184483,541.0
-0.35663,0.760666,-0.510066,-0.184483,540.2
-0.35663,0.760666,-0.510066,-0.184483,539.8
-0.35663,0.760666,-0.510066,-0.184483,539.2
-0.35663,0.760666,-0.510066,-0.184483,538.2
-0.35663,-0.5357269581542385,-0.510066,-0.184483,531.8
-0.35663,0.760666,-0.510066,-0.184483,531.4
-0.35663,0.760666,-0.510066,-0.20277192965402668,522.2
-0.35663,0.760666,-0.510066,-0.184483,518.8
-0.35663,0.760666,-0.510066,-0.184483,516.4
-0.05779185264478959,0.11777141346558206,-0.8577605335892373,-0.07221338829315216,511.4
-0.35663,0.760666,-0.510066,-0.184483,510.2
-0.35663,-0.7616035543399648,-0.510066,-0.184483,510.0
-0.7102951365049859,0.760666,-0.510066,-0.184483,509.4
-0.046086201609755406,-0.7495711920646224,-0.19395982358258435,-0.027745149729448082,509.2
-0.8457331262933874,0.760666,-0.510066,-0.184483,506.8
-0.499533120300246,0.760666,-0.510066,-0.184483,504.8
-0.35663,0.760666,-0.510066,-0.184483,504.0
-0.35663,-0.6622908065010704,-0.510066,-0.184483,503.2
-0.35663,0.760666,-0.510066,-0.184483,499.8
-0.35663,0.004230911711035956,-0.510066,-0.184483,499.4
-0.35663,0.760666,-0.510066,-0.184483,494.4
-0.35663,0.760666,-0.510066,-0.184483,493.8
-0.35663,0.760666,-0.510066,-0.184483,491.2
-0.35663,0.760666,-0.510066,-0.184483,487.8
-0.35663,0.760666,-0.510066,-0.184483,485.2
-0.35663,-0.8638636191171394,-0.5852718748520265,-0.184483,480.2
-0.35663,0.760666,-0.510066,-0.184483,479.6
-0.35663,-0.5301359068610905,-0.510066,-0.184483,479.0
-0.35663,0.760666,-0.510066,-0.184483,472.8
-0.35663,0.760666,-0.510066,-0.184483,466.0
-0.35663,-0.11471917802433929,-0.510066,-0.184483,458.2
-0.35663,-0.2863414640030677,-0.510066,-0.184483,450.2
-0.9369203677376898,-0.3501936853522738,-0.510066,-0.184483,450.0
-0.35663,0.6565294345855253,-0.510066,-0.184483,448.6
0.1510689747356686,0.760666,-0.510066,-0.0638978082125814,445.0
-0.15410248886250355,0.760666,-0.510066,-0.10611283023348372,443.8
-0.35663,-0.05452591132846818,-0.510066,-0.13095686248347627,443.2
-0.35663,0.760666,-0.510066,-0.184483,442.8
-0.35663,0.760666,-0.510066,-0.184483,442.4
-0.35663,0.760666,-0.510066,-0.184483,439.2
0.05754596814596602,0.8755045783543103,-0.8767032412783347,-0.03450735599419885,436.8
-0.35663,0.760666,-0.510066,-0.184483,436.2
-0.35663,0.014913091389527233,-0.510066,-0.184483,435.8
-0.35663,0.760666,-0.510066,-0.184483,429.6
-0.35663,0.760666,-0.510066,-0.184483,426.6
-0.35663,0.760666,-0.510066,-0.184483,422.0
-0.35663,0.760666,-0.510066,-0.184483,420.8
-0.35663,0.760666,-0.510066,-0.184483,419.2
-0.35663,-0.4839571632614237,-0.510066,-0.184483,419.0
-0.8486901300727787,-0.16756749885367306,-0.6034822983545352,-0.16203056599368248,418.2
-0.35663,-0.5859051100354598,-0.510066,-0.184483,413.4
-0.35663,0.760666,-0.510066,-0.184483,413.4
-0.35663,0.760666,-0.510066,-0.184483,411.2
-0.35663,0.760666,-0.510066,-0.184483,410.4
-0.6086461580372295,0.760666,-0.510066,-0.184483,408.8
-0.35663,0.760666,-0.510066,-0.184483,408.2
-0.35663,0.760666,-0.510066,-0.184483,405.8
-0.37586127617898635,0.760666,-0.510066,-0.184483,402.8
-0.35663,0.760666,-0.510066,-0.184483,402.6
0.03754329054337435,0.34378968051901126,-0.6638516577148026,-0.145461877805104,400.2
-0.2755920064112003,0.760666,-0.510066,-0.184483,398.6
-0.35663,0.760666,-0.9212713755591819,-0.184483,392.8
-0.35663,0.760666,-0.510066,-0.184483,388.6
-0.35663,0.760666,-0.510066,-0.184483,385.2
-0.35663,0.760666,-0.510066,-0.184483,384.6
-0.35663,0.760666,-0.510066,-0.184483,384.2
-0.35663,-0.8904185053353038,-0.510066,-0.184483,383.0
-0.35663,0.760666,-0.510066,-0.184483,380.2
-0.35663,0.760666,-0.510066,-0.16623237377642686,378.4
-0.35663,0.760666,-0.9159896732888357,-0.184483,377.6
-0.35663,0.760666,-0.510066,-0.184483,375.2
-0.35663,0.760666,-0.510066,-0.049692744546439904,371.0
-0.1967663646965334,0.6779439645824659,-0.600480209886739,-0.16705898428735821,369.6
-0.35663,0.760666,-0.510066,-0.184483,369.0
-0.35663,0.760666,-0.6049643945485008,-0.184483,368.8
-0.35663,0.760666,-0.510066,-0.184483,367.2
-0.35663,0.760666,-0.510066,-0.184483,367.2
-0.5585138976472519,0.760666,-0.510066,-0.184483,364.0
-0.35663,0.760666,-0.510066,-0.184483,363.6
-0.35663,0.760666,-0.510066,-0.184483,361.8
-0.11478799395887096,-0.46591204917717954,-0.7367566737875098,-0.1599165012948438,361.0
-0.7603481676740926,0.14423586099087649,-0.5353733416124837,-0.13554522627492438,357.4
-0.35663,0.760666,-0.510066,-0.184483,357.0
-0.7244358334366097,0.760666,-0.510066,-0.184483,354.6
-0.35663,0.760666,-0.510066,-0.022086721672365917,352.8
-0.35663,0.760666,-0.510066,-0.184483,352.6
-0.35663,0.34405585390639915,-0.510066,-0.184483,350.4
-0.7180671083152819,0.760666,-0.510066,-0.184483,348.2
-0.35663,0.760666,-0.510066,-0.184483,343.2
-0.5852828303769171,-0.7314399513809566,-0.5529056292764312,-0.11808104942033348,338.2
-0.35663,0.760666,-0.5831677656511216,-0.184483,337.8
-0.8739505281114974,-0.2717953876925543,-0.9018070860588705,-0.11546255037154363,332.8
-0.5089156811905913,0.9754108948147042,-0.9075272136975563,-0.27642608317364026,328.2
-0.35663,0.760666,-0.510066,-0.0425988419272505,317.0
-0.35663,0.760666,-0.510066,-0.184483,314.8
-0.7165979252647532,0.760666,-0.510066,-0.184483,311.2
0.11317714221526232,0.2947372536252415,-0.4888592154617535,-0.031907062989043666,303.4
-0.35663,0.760666,-0.510066,-0.184483,301.6
-0.35663,-0.24401229030182892,-0.510066,-0.184483,290.6
-0.35663,0.760666,-0.510066,-0.184483,285.4
-0.35663,-0.5992250207704528,-0.510066,-0.184483,279.6
-0.35663,0.760666,-0.9563894216935711,-0.184483,273.4
-0.35663,0.760666,-0.510066,-0.184483,271.0
-0.35663,0.760666,-0.510066,-0.184483,263.8
-0.35663,0.760666,-0.510066,-0.184483,262.8
-0.1922904838256303,0.760666,-0.510066,-0.184483,261.2
-0.35663,0.10923489198265268,-0.510066,-0.184483,258.0
-0.6181787373150189,0.760666,-0.510066,-0.184483,256.6
-0.35663,-0.3332634755292341,-0.510066,-0.184483,246.6
-0.6069022119395746,-0.29058107265619326,-0.14684073528796215,-0.043391604257611016,244.8
-0.7373045272498806,0.9256344879625509,-0.9966986040446764,-0.06528213831727081,234.4
-0.35663,0.760666,-0.510066,-0.2687338978632532,234.0
-0.35663,0.760666,-0.510066,-0.184483,233.6
-0.35663,0.760666,-0.8194624605626637,-0.03005139514273525,228.0
-0.3316844435225672,0.06715507434204171,-0.39092281029731635,-0.18926194224259407,225.8
-0.8847758773243266,0.453635617920769,-0.129163864778588,-0.11361835225401729,221.6
-0.35663,0.760666,-0.510066,-0.02756854637131867,219.0
-0.35663,0.760666,-0.9010485919127986,-0.184483,217.8
-0.9456586075825646,0.21877174277902434,-0.5266462437509982,-0.001340982151060821,217.4
-0.49260200945660704,-0.3992362872105406,-0.1702806018974703,-0.24994372483657212,212.0
-0.35663,0.760666,-0.510066,-0.184483,210.2
-0.35663,0.760666,-0.2614452341988829,-0.184483,209.0
-0.35663,0.760666,-0.510066,-0.184483,207.6
0.05264261896389999,0.49399180625304906,-0.510066,-0.184483,203.0
-0.9786706153809288,-0.9941381303877157,-0.510066,-0.184483,202.6
-0.10429512713694056,0.760666,-0.510066,-0.184483,191.6
-0.42622633621016615,0.10629088416419474,-0.6281663059328986,-0.44503393897905275,187.8
-0.35663,0.760666,-0.1556459888531445,-0.184483,185.8
-0.35663,0.760666,-0.06681929148591625,-0.184483,181.6
-0.5323582529928561,0.3968858417281558,-0.6007689552525046,-0.5363835082882691,178.6
-0.6322190192540598,0.4117934023743641,-0.040176737037511456,-0.2500626938966033,177.6
-0.35663,-0.033617380202749514,-0.12426635475353653,-0.184483,175.6
-0.8762100694235124,-0.9911466270011926,-0.5969685111474645,-0.08431249315793243,173.8
-0.09950143926065214,0.21503591502216834,-0.7317968914696542,-0.3633371499236344,170.8
-0.26420295202505173,0.09994330316194366,-0.5764701921677682,-0.2917333637748676,169.6
0.049199436326117896,0.4536788571365755,-0.40145448008957696,-0.014224687690421733,168.0
-0.24368621424271453,0.12139207749936909,-0.6976420776008587,-0.2901559076406728,167.8
-0.4346338204491489,-0.12713779647889356,-0.92588566838988,-0.03125396542274994,166.6
-0.6443493954044139,-0.21407347217038208,-0.7633277965620122,-0.521939911451927,166.4
-0.5767038256263346,0.5850830439213117,-0.3874751300110273,-0.047253982017853025,164.6
-0.9819703679216838,0.8663624674147434,-0.7025835940648806,-0.6495852671235678,164.2
-0.35663,0.760666,-0.9377069536844911,-0.184483,162.2
-0.8847298048950205,0.9705190740021896,-0.7433813338952491,-0.8069356942547163,162.0
-0.35663,0.760666,0.00502857244521171,-0.15922521141510493,161.0
-0.8130089061286652,-0.5225043727877836,-0.5272765389971226,-0.5114119572795732,158.4
0.10884062353162416,-0.34457044707002016,-0.510066,-0.184483,156.0
-0.8447576003476769,0.6468999088889422,-0.773471076034314,-0.745473642478091,155.6
-0.35663,0.760666,-0.3258031190355146,-0.184483,153.2
-0.35663,0.019590453733987045,-0.510066,-0.26075725795801663,151.4
-0.6825397452545432,0.2598631186061353,-0.1733580731853388,-0.3766019083421437,151.0
-0.13867305101880123,-0.9678894540711458,-0.3917790272475843,-0.25854766153356223,147.4
-0.7417701473953993,-0.31701589966636745,-0.7011237597455258,-0.06147659157322449,145.6
-0.8832804932103924,0.02177786208784882,-0.7133223831756657,-0.6288638690146362,140.2
0.029791941984844916,0.760666,-0.510066,-0.184483,138.4
0.09308635932673348,0.760666,-0.510066,-0.184483,137.4
-0.362856894580319,-0.9225635481839218,-0.4412793721773094,-0.39825800720687843,136.0
-0.35663,0.7831912023914032,-0.1369951950603263,-0.184483,133.8
-0.8349206282425214,-0.8411203452378555,-0.7679050835484937,-0.6520199930460389,130.6
-0.35663,0.760666,-0.13678065993361166,-0.184483,129.8
-0.4822546927717053,0.9007227594704648,-0.6123044720265469,-0.04609977367179163,122.0
-0.6852773378013455,-0.9813478471017469,-0.949731131836407,-0.7941062064666042,118.8
-0.6562519846659229,-0.25978913991585384,-0.9959075371780177,-0.6394828358128906,117.6
-0.35663,0.760666,-0.510066,-0.3571016042146591,114.2
-0.0048779650278412134,0.760666,-0.510066,-0.184483,111.4
0.0151016764361942,-0.5349250831961916,-0.3435400357353715,-0.1289183179457969,104.8
0.07037106333597865,0.7527237042614703,-0.510066,-0.184483,104.4
-0.8087623512259148,-0.4893945165054179,-0.6499815512001714,-0.5445995558617687,104.0
-0.18764438449347742,0.5976824830924319,-0.7301851225490361,-0.3228047266878016,101.6
-0.3779141374121937,0.3982586808683102,-0.5611864860610039,-0.37517602095902225,96.4
0.03319743844966694,0.760666,-0.510066,-0.184483,94.4
-0.5814530643089475,0.7987621260967583,-0.9687524109712562,-0.5518455671956788,89.4
0.15208039541734064,0.760666,-0.510066,-0.184483,55.8
-0.42782998713542275,0.8502658288177742,-0.7906568019634079,-0.8311813669993757,55.8
-0.6205401689127117,0.006333724607317626,-0.926985010226834,-0.7896588902252097,55.6
-0.7528306059438883,0.7096945510555213,-0.5780123953834764,-0.7774535353816967,54.6
-0.27365753860358133,0.5390398014395221,-0.7342733443200102,-0.9090250080172726,53.0
-0.7448402713902547,-0.8374129850237582,-0.4446979660741137,-0.9023602596924529,52.8
0.76267198016629,0.16751537927705673,-0.9351589711527448,-0.15603160437136143,52.4
0.09276689427227813,0.760666,-0.510066,-0.21328594843012305,51.6
-0.35663,0.760666,-0.510066,-0.43732199875868094,50.0
0.22036437491139416,0.760666,-0.510066,-0.184483,48.0
-0.9559782222947797,0.4658480631308457,-0.32105700046947705,-0.9031999689755719,47.2
0.5748007168723006,-0.6539679273490255,-0.9993145875322165,-0.26121383957762756,46.2
-0.36179904176758915,-0.27355251560595906,-0.8460320991808887,-0.6988244145078251,45.6
-0.15396274127314435,0.39258873635229574,-0.739199055175459,-0.8031701210719626,45.4
-0.4048447166799294,-0.479270664473032,-0.2541580870159297,-0.62956651610906,44.4
-0.35663,0.760666,-0.16562341322139917,-0.37378698047257086,43.0
-0.35663,0.760666,-0.510066,-0.6134134084624043,41.4
-0.8771512777528672,-0.4184070320261273,-0.4772455926609025,-0.7284178874336578,41.2
-0.06706520250402104,0.2382197959340584,-0.2964197997323741,-0.31581911913901206,40.8
-0.35663,0.760666,-0.6694496457570669,-0.7411846140646572,40.0
-0.35663,0.760666,0.06794743730400565,-0.184483,39.8
0.5632668058301926,0.29499101256124294,-0.8841174353844405,-0.2723907290169785,39.8
-0.35663,0.760666,-0.3446583834418242,-0.5478674600598203,39.4
-0.35663,0.760666,-0.8623115959682375,-0.6880762919343626,38.6
-0.22383958555374628,-0.9876263339812532,-0.7864011965855733,-0.9006513479396743,38.2
-0.35663,0.760666,-0.510066,-0.6469718351100697,37.2
0.1519302650365264,0.4743462598476811,-0.510066,-0.184483,37.0
-0.20792574884197346,0.5130579727169138,-0.9445704663578409,-0.6127668482539153,36.8
-0.4176673247428133,-0.15936621237053017,-0.4351262890601597,-0.7483442690553817,36.6
-0.35663,0.760666,0.004773372102641726,-0.184483,36.4
-0.312185309910445,-0.8541616891810819,-0.5641515723638804,-0.46320178877968177,36.4
0.3588610786995916,-0.810673313527531,-0.7595966784143899,-0.2332034041902511,36.0
-0.5836909740856053,0.9165142946093134,-0.3826984912257452,-0.5883638901651689,35.6
0.18876061518888854,-0.453167278759792,-0.826187510753291,-0.5617776461663684,35.4
-0.35663,0.760666,0.035655084300837636,-0.184483,34.8
-0.36220019473615483,-0.38369611209384047,-0.9039406547222144,-0.7184511060603522,34.8
-0.25715864749791395,0.760666,-0.5884768036414461,-0.799101815607681,33.6
-0.7509633890393155,0.5874724205071367,-0.1672275779979484,-0.805316643313214,33.4
-0.9090613721661798,-0.3251450422163975,-0.5392938018515634,-0.9629210704626618,32.8
0.06172691945932263,0.5531912031297594,-0.9660869697563736,-0.643289579788219,32.8
-0.6410327157623565,0.11168338104502773,-0.6862884054079841,-0.991124415263321,32.0
-0.7393289713016757,-0.3993474222946569,-0.06555648663012614,-0.4246679315143518,31.8
-0.35663,0.760666,0.06837311461578621,-0.184483,30.4
-0.4796763367185899,-0.16838064118672058,-0.40931127716475557,-0.751818844701063,30.4
0.5282773115690989,-0.11327291217742808,-0.9624365393233016,-0.6632684563881761,28.8
-0.35663,0.760666,-0.510066,-0.9380435034164913,27.2
0.1532229015465043,0.5033961947935903,-0.9582097137014449,-0.7666781269828282,26.2
-0.07331305826199874,-0.3802589935525085,-0.55497179124735,-0.8652737508807564,25.2
-0.7525867884335309,-0.7480500975630295,-0.17320449255952708,-0.6820173147862696,25.0
-0.35663,0.760666,-0.510066,-0.8693308553227435,24.2
-0.8389587454448695,-0.1720659791682928,-0.02463571034484624,-0.700921611353569,24.0
0.3580578491340982,-0.5023466356471433,-0.510066,-0.184483,23.8
0.3232385839395193,0.37718285643714977,-0.96383819920281,-0.7873980962753881,22.2
0.7521159377461684,-0.34953378735110685,-0.7971323250211475,-0.16062559516983943,22.2
-0.2156389301595616,0.012767338020277963,-0.3331740458079744,-0.7383315914892228,21.4
0.33597632778087316,0.760666,-0.510066,-0.184483,20.8
0.7824718039180367,0.760666,-0.872012873247245,-0.184483,20.4
-0.25969383484372144,0.2176069286689204,-0.19160379959423346,-0.5660504799548078,20.4
0.032389426996204396,0.8282550039024652,-0.45308437129543067,-0.42402367961445675,20.2
0.2773650250643136,-0.5440511493266307,-0.7425728907582312,-0.5227072958961538,20.0
-0.037307692691439964,0.760666,-0.510066,-0.7073543810696001,19.8
0.6976987582335101,0.760666,-0.8611291064376361,-0.184483,19.4
-0.363797293143832,-0.389809159707047,-0.1077617029385547,-0.507942299902985,18.8
-0.38398587945639795,0.1648748234738191,-0.5019278543225889,-0.9370091882728704,18.8
-0.5127557063144774,-0.7362500808990666,-0.22296938717927528,-0.9456747536841124,18.4
-0.5308355681146388,0.6857618172914892,-0.1510879499454052,-0.8476071789199466,18.0
0.3954090059109898,-0.25259634526535857,-0.7061701205786075,-0.3958589785699118,17.6
0.324029841016348,0.675508976345643,-0.51362653310091,-0.5178159764363757,17.4
0.4091448062652383,-0.3156268553030517,-0.7698666626095854,-0.5699733000470961,17.2
0.48531949850171885,0.760666,-0.510066,-0.184483,16.8
0.04842704631678707,0.34685411120739995,-0.21756253525876756,-0.40091553390135837,16.8
0.732808650842357,-0.15523841270470595,-0.9394912733689533,-0.8848651452787271,16.2
0.07300176790279012,0.26691899860254087,-0.47013042072163613,-0.8390387726561734,16.0
-0.053548626623147744,0.760666,-0.025450289180392494,-0.184483,15.8
0.4930922819191892,-0.08498123348825737,-0.663326074818569,-0.8984456734755135,15.4
-0.08661843889872922,-0.18510757179913484,-0.510066,-0.7393686580900256,14.8
-0.08969671012836122,-0.9865464171419007,-0.37015954520183425,-0.6976772533044464,14.8
0.39290212340531583,0.760666,-0.510066,-0.184483,14.6
0.33504648215092314,-0.7916559385625697,-0.9608695505519844,-0.6522085334533845,14.4
0.3985950061270449,0.5474204583321947,-0.424070646464624,-0.09733401975250056,14.0
0.4505109913585299,0.760666,-0.510066,-0.184483,12.4
0.719097914212794,0.760666,-0.7317067355689584,-0.184483,12.2
0.8415421374511687,-0.22368867398581793,-0.9645138036170005,-0.5060965554323131,11.8
0.13816024013629757,0.11501180259292654,-0.4428975676418754,-0.6286836831784461,11.4
-0.416559229601833,0.0766985827886999,-0.04613647102117824,-0.7269663667003587,10.6
0.06856811265961937,0.6024540408603494,-0.2257744254814189,-0.6311416092737059,10.4
-0.8421413315495887,0.760666,0.12705919677395427,-0.184483,9.4
-0.5378137342849796,0.7530094551696511,0.05275766524321379,-0.7905798638550807,8.8
-0.24002854425762177,0.4710729238962048,-0.1079806978026201,-0.9325907144839973,8.0
-0.8859555998252613,0.5215048964592583,0.21575708180017306,-0.33439468058036503,6.2
0.5159005091929891,0.760666,-0.510066,-0.184483,5.8
0.9227805967858158,0.1635858333164586,-0.7590757250122202,-0.565567131775748,5.4
-0.7330669095768507,0.5887428504718335,0.07976806025151961,-0.9046125885549645,5.2
0.9535091457348901,-0.6493198405731804,-0.8916244027054618,-0.2226603518553436,5.2
0.6758920517632321,0.7905837570068177,-0.5565201589563302,-0.7779380711222201,5.0
-0.24685464144676184,-0.06679907995984169,-0.05885270036453405,-0.8050324498077612,4.8
0.9392822226487099,0.0410807108078215,-0.8702244891304283,-0.5717107227161597,4.6
-0.74035159113806,-0.12207919799959166,-0.3509543086726923,0.16592208741055425,4.6
-0.015098152651500385,0.7867649118219484,0.001960851802360608,-0.6842340977744581,4.4
-0.04974844265111389,0.04792805976956749,-0.06543308634298506,-0.4976863759889931,4.2
-0.8004998311692686,0.9095606802009439,0.17174262944686025,-0.8326226484571886,4.2
-0.3972354194963337,-0.4956419330348887,-0.07535121239713716,-0.6808906871240579,4.0
0.6266770553387373,0.760666,-0.510066,-0.8929899911687806,3.8
0.5417693839529238,0.760666,-0.510066,-0.6361572161419462,3.8
0.06302638627204282,0.684663396959355,-0.054985980411083046,-0.2864070692472884,3.8
-0.9298765894155867,0.6607774148748351,-0.37543559967592266,0.08340256607926189,3.8
0.2490190330439559,-0.9342005149791432,-0.21070932809222231,-0.31175266251368994,3.8
-0.5427369906398796,-0.1746556729518054,-0.9871418630825233,0.10411196218271179,3.6
0.7552948577640453,0.047072461058785375,-0.6652603664737851,-0.4069597454563698,3.6
-0.35663,-0.38787016601641455,-0.510066,0.021406280928526034,3.4
-0.35663,0.760666,0.12877931295317468,-0.184483,3.4
0.40118669052400024,-0.4812105767468602,-0.3933975403951151,-0.2265549249462051,3.4
0.9443205285591594,-0.795397902060313,-0.8969564249013293,-0.43963599124424224,3.2
0.8592257642361827,-0.4490370062088824,-0.56924454908423,-0.730335095805871,3.2
0.6332425589971158,0.760666,-0.510066,-0.184483,3.0
-0.4256472493049481,-0.15419971026211443,0.06888447580613821,-0.34770002685408463,3.0
0.8259204276057761,0.8354282059300067,-0.6927664256448747,-0.26410978236881455,2.8
-0.7243858476355416,0.760666,0.27696639786379684,-0.184483,2.4
0.6402571097868537,0.760666,-0.510066,-0.184483,2.4
